rank,space_rank,ticker,name,sector,industry,market_cap,price,adv20,has_fmp_data,total_score,display_score,total_score_enhanced,value_score,quality_score,quality_score_enhanced,momentum_score,shareholder_score,eps_revisions_score,piotroski_score,altman_score,analyst_sentiment_score,upside_score,upside_pct,ev_ebitda,pe,pb,fcf_yield,roa,gp_to_assets,fmp_roe,fmp_roic,fmp_roa,fmp_fcf_yield,fmp_ev_ebitda,fmp_net_debt_ebitda,fmp_income_quality,fmp_pe,fmp_pb,fmp_ps,fmp_p_fcf,piotroski,altman_z,altman_status,analyst_consensus,num_analyst_ratings,buy_pct,target_consensus,target_high,target_low,eps_revision,earnings_quarterly_growth,alpha_6m,alpha_12m,above_ma200,mdd_1y,volatility_60d,shares_change_yoy,dividend_yield,buy_eligible,buy_block_reasons,sell_now,sell_reasons
123,,HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,328869019648.0000,329.8200,1627666265.4962,True,49.4250,50.8363,50.8363,51.4476,51.4933,66.3986,50.0000,52.6847,47.1252,55.5556,92.1469,64.1129,72.2849,13.3709,15.6740,23.4247,23.7008,0.0308,0.1252,,1.1330,0.2039,0.1299,0.0435,15.9158,2.3290,1.2869,23.3972,23.6299,1.9741,22.9737,5.0000,5.5367,safe,Buy,62.0000,61.2903,373.9200,435.0000,320.0000,0.1440,-0.0420,,,False,-0.2881,0.2821,0.0011,2.8300,False,TREND_BROKEN;,False,
124,,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,322941911040.0000,134.7100,5484233253.7000,True,50.1622,50.8352,50.8352,42.1383,56.2181,77.9986,50.0000,44.5732,50.8108,77.7778,100.0000,56.7308,100.0000,39.3289,156.1920,149.6778,38.2156,0.0054,0.1470,,0.3218,0.2228,0.2237,0.0087,131.1703,-0.8879,1.1895,141.3430,38.1646,59.2062,115.0137,7.0000,109.1803,safe,Buy,26.0000,42.3077,187.6900,230.0000,138.0000,1.3115,3.0670,,,False,-0.3822,0.5807,0.0158,0.0000,False,TREND_BROKEN;,False,
125,,MS,Morgan Stanley,Financial Services,Capital Markets,343816536064.0000,217.9800,1224162271.3218,True,49.4829,50.8290,50.8290,25.9236,41.1638,51.2615,50.0000,39.1684,47.4143,55.5556,57.0652,63.4615,37.2083,-7.6750,,19.7625,3.2938,,0.0127,,0.1638,0.0194,0.0115,-0.0031,21.6508,9.3349,-0.0553,18.8401,2.9976,2.8611,-326.9567,5.0000,0.6789,gray,Buy,52.0000,53.8462,201.2500,211.0000,187.0000,0.1523,0.2900,,,True,-0.1883,0.2757,-0.0169,1.8400,True,,False,
126,,PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,23888807936.0000,110.5900,112501502.4162,True,50.8178,50.8178,50.8178,52.5317,49.4497,50.7439,50.0000,55.0875,54.0888,88.8889,13.8931,50.0000,32.3221,-10.6067,10.6510,15.8666,2.0259,0.0610,0.0037,,0.1325,-0.1663,0.0047,0.1520,12.4506,-0.0566,3.9789,15.7188,2.0620,1.5453,6.5789,8.0000,0.1389,danger,Hold,25.0000,20.0000,98.8600,111.0000,85.0000,0.4651,7.8270,,,True,-0.1196,0.1950,-0.0365,2.9700,True,,False,
127,46.0000,KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,348113862656.0000,80.9100,1299769943.5347,True,49.4536,50.8078,50.8078,49.8715,52.3710,77.5634,50.0000,50.9048,47.2682,88.8889,91.4302,63.5417,60.7527,6.4516,22.7960,25.4434,10.3518,0.0090,0.0951,,0.4362,0.1388,0.1315,0.0361,19.8238,1.7315,1.0690,25.4051,10.3492,7.0634,27.7117,8.0000,5.3575,safe,Buy,48.0000,60.4167,86.1300,89.0000,83.0000,0.0954,0.1780,,,True,-0.0787,0.1967,-0.0004,2.6200,True,,False,
128,,JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,855835869184.0000,319.4000,2682667621.0698,True,49.4506,50.7211,50.7211,25.9951,35.7120,37.8299,50.0000,39.3957,47.2528,77.7778,0.0000,62.7049,60.6189,6.3713,,15.2896,2.4879,,0.0127,,0.1632,0.0298,0.0120,0.1647,21.2015,10.9912,2.4039,15.1227,2.4468,3.0020,6.0721,7.0000,-0.0025,danger,Buy,61.0000,52.4590,339.7500,391.0000,295.0000,0.1274,0.1260,,,True,-0.1547,0.2256,-0.0358,1.8800,True,,False,
129,47.0000,PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,350361026560.0000,150.4600,1227090085.3753,True,49.4198,50.7179,50.7179,51.9476,52.5821,74.0829,50.0000,53.0740,47.0990,77.7778,91.8887,62.9808,61.9190,7.1514,15.0170,21.9650,6.5188,0.0363,0.1093,,0.3132,0.1553,0.1298,0.0429,15.5640,1.0256,1.1630,21.8210,6.6718,4.0409,23.3178,7.0000,5.4722,safe,Buy,52.0000,53.8462,161.2200,179.0000,142.0000,0.0345,0.0430,,,True,-0.1552,0.2192,-0.0068,2.8300,True,,False,
130,48.0000,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,12343016448.0000,185.4300,98701665.1679,True,50.6338,50.6338,50.6338,52.4394,52.6282,68.3350,50.0000,22.3548,53.1690,66.6667,85.7101,50.0000,50.0000,0.0000,2.3070,25.4362,3.8777,0.0430,0.1270,,1.2290,0.2237,0.1317,0.0455,16.1643,2.3840,1.6242,18.1149,-16.2866,1.9435,21.9991,6.0000,3.9275,safe,Hold,1.0000,0.0000,,,,4.3416,2.6400,,,True,-0.2456,0.5140,6.6355,0.5400,True,,False,
131,,BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,1068764168192.0000,495.5200,2564077337.6508,True,49.5444,50.5444,50.5444,24.0086,49.7424,68.1777,50.0000,47.8026,47.7221,55.5556,99.2351,60.0000,39.9029,-6.0583,-2.2500,14.7476,0.0010,0.0573,0.0539,,0.1031,0.0425,0.0579,0.0223,15.3351,1.1665,0.6273,14.7497,1.4700,2.8470,44.7706,5.0000,2.9235,safe,Hold,10.0000,40.0000,465.5000,481.0000,450.0000,-0.3609,1.1960,,,True,-0.0942,0.1234,-0.0005,0.0000,True,,False,
132,,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,567284727808.0000,235.6600,1759624985.3118,True,49.4025,50.5275,50.5275,51.4113,52.8673,72.4333,50.0000,50.9817,47.0123,77.7778,86.6548,61.2500,61.2379,6.7428,17.4860,27.3071,6.9856,0.0221,0.0842,,0.2626,0.1360,0.1047,0.0314,17.9348,0.9944,1.0870,27.3880,7.0978,5.8870,31.8735,7.0000,4.9964,safe,Buy,40.0000,52.5000,251.5500,283.0000,208.0000,0.4736,-0.5240,,,True,-0.1096,0.1786,-0.0135,2.2700,True,,False,
133,,GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,9754548224.0000,21.7400,132519055.4634,True,50.6946,50.4168,50.4168,41.6485,45.6163,60.8451,50.0000,34.8102,53.4729,55.5556,81.3635,47.2222,23.2444,-16.0534,13.8870,16.2239,1.6697,-0.1293,0.0270,,0.1403,0.0352,0.0695,0.0759,9.3835,-4.2860,0.9957,12.7728,1.6686,2.6132,13.1676,5.0000,2.8409,safe,Hold,36.0000,16.6667,18.2500,25.0000,11.5000,-0.0970,7.6960,,,False,-0.2799,0.4287,0.0031,0.0000,False,TREND_BROKEN;,False,
134,,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,430160642048.0000,933.9300,2510591673.1336,True,49.5422,50.3913,50.3913,49.1575,49.9833,75.9825,50.0000,46.6963,47.7111,88.8889,89.0753,58.4906,40.7684,-5.5390,32.2840,46.5105,23.0537,0.0088,0.0852,,0.4751,0.1244,0.0986,0.0266,29.4777,2.4498,1.3067,45.9479,23.1931,6.0802,37.5723,8.0000,5.7226,safe,Buy,53.0000,47.1698,882.2000,1165.0000,658.0000,0.4990,0.2730,,,True,-0.1388,0.4439,-0.0287,0.7000,True,,False,
135,,GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,317478141952.0000,1076.1700,2375660856.8330,True,49.4736,50.3373,50.3373,26.0471,40.4774,30.3469,50.0000,38.9341,47.3682,44.4444,6.1187,58.6364,33.9756,-9.6147,,19.6453,3.0207,,0.0094,,0.1458,0.0088,0.0088,-0.1320,42.5062,29.7745,-2.2023,18.0950,2.6628,2.8660,-7.5731,4.0000,0.0612,danger,Hold,55.0000,40.0000,972.7000,1100.0000,604.0000,0.1973,0.1880,,,True,-0.1942,0.3243,-0.0386,1.6700,True,,False,
136,,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,584105984000.0000,140.9200,2489356862.2391,True,49.4701,50.3337,50.3337,51.7454,49.7750,67.6482,50.0000,52.5186,47.3505,66.6667,86.5031,58.6364,84.4877,20.6926,11.2480,23.6840,2.2704,0.0199,0.0422,,0.0977,0.0546,0.0545,0.0322,10.3187,0.6491,1.8493,23.2978,2.3184,1.7926,31.0982,6.0000,4.1258,safe,Hold,55.0000,41.8182,170.0800,185.0000,123.0000,0.7880,-0.4580,,,True,-0.1569,0.3130,-0.0382,2.9200,True,,False,
137,,BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,1066990174208.0000,742046.0000,159792152.6316,True,49.5423,50.2923,50.2923,52.5800,49.7424,67.1339,50.0000,47.8023,47.7113,55.5556,96.1037,57.5000,50.0000,0.0000,6.7860,14.7275,1.4678,0.0574,0.0539,,0.1031,0.0425,0.0579,0.0223,15.3351,1.1665,0.6273,14.7497,1.4700,2.8470,44.7706,5.0000,2.6104,safe,Hold,10.0000,40.0000,,,,-0.3729,1.1960,,,False,-0.0912,0.1157,0.0003,0.0000,False,TREND_BROKEN;,False,
138,,P,"Everpure, Inc.",Technology,Computer Hardware,24830646272.0000,74.7000,327677518.5819,False,50.2505,50.2505,50.2505,48.3378,51.0219,51.0219,50.0000,44.9663,51.2523,50.0000,50.0000,50.0000,50.0000,0.0000,76.0930,113.1818,17.0704,0.0108,0.0242,,,,,,,,,,,,,,,unknown,,,,,,,3.5580,,,,False,-0.4226,0.6812,0.0059,0.0000,False,TREND_BROKEN;,False,
139,,OC,Owens Corning,Industrials,Building Products & Equipment,9937195008.0000,123.4000,127760634.0901,False,50.2418,50.2418,50.2418,44.6932,49.2739,49.2739,50.0000,54.1798,51.2090,50.0000,50.0000,50.0000,50.0000,0.0000,7.7280,,2.5686,0.0657,0.0624,,,,,,,,,,,,,,,unknown,,,,,,,3.5097,,,,True,-0.3733,0.4409,-0.0532,2.4000,True,,False,
140,,APG,APi Group Corporation,Industrials,Engineering & Construction,18048278528.0000,41.6600,112842034.7939,False,50.2382,50.2382,50.2382,44.1818,49.2257,49.2257,50.0000,42.7034,51.1911,50.0000,50.0000,50.0000,50.0000,0.0000,19.7810,,5.1771,0.0397,0.0516,,,,,,,,,,,,,,,unknown,,,,,,,4.0387,0.6290,,,True,-0.1783,0.3778,0.5649,0.0000,True,,False,
141,,PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,11948155904.0000,21.3300,424071866.3903,False,50.2184,50.2184,50.2184,51.8719,51.8772,51.8772,50.0000,51.0173,51.0920,50.0000,50.0000,50.0000,50.0000,0.0000,33.9780,41.8235,4.2926,0.0904,0.0406,,,,,,,,,,,,,,,unknown,,,,,,,3.3795,,,,False,-0.6063,0.4707,-0.1721,0.0000,False,TREND_BROKEN;,False,
142,,MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,12869523456.0000,47.8700,174699778.4203,False,50.2175,50.2175,50.2175,52.1657,49.1828,49.1828,50.0000,55.2669,51.0874,50.0000,50.0000,50.0000,50.0000,0.0000,13.3970,7.8475,1.8429,0.0290,0.0488,,,,,,,,,,,,,,,unknown,,,,,,,-0.4533,5.2610,,,False,-0.3950,0.3059,0.0027,4.0100,False,TREND_BROKEN;,False,
143,49.0000,MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,15090526208.0000,285.7200,413515859.1924,False,50.2095,50.2095,50.2095,39.7806,50.8179,50.8179,50.0000,34.7746,51.0477,50.0000,50.0000,50.0000,50.0000,0.0000,34.7950,126.4248,12.6302,-0.0067,0.1004,,,,,,,,,,,,,,,unknown,,,,,,,4.0216,0.4780,,,True,-0.2755,0.7469,0.0081,0.0000,True,,False,
144,,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,13215275008.0000,67.7600,231927877.6618,False,50.1929,50.1929,50.1929,51.6277,50.7929,50.7929,50.0000,46.4635,50.9643,50.0000,50.0000,50.0000,50.0000,0.0000,17.8290,57.4237,1.6030,0.0321,0.0252,,,,,,,,,,,,,,,unknown,,,,,,,3.2372,,,,False,-0.3005,0.2966,-0.0246,0.0000,False,TREND_BROKEN;,False,
145,,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1544165785600.0000,411.1500,19496413861.4770,True,49.6593,50.1840,50.1840,40.3226,48.6484,71.7717,50.0000,43.3782,48.2966,66.6667,100.0000,55.2469,65.9309,9.5586,136.6500,370.4054,18.7765,0.0034,0.0223,,0.0479,0.0318,0.0270,0.0045,127.3548,-0.6111,4.2642,343.0493,15.8080,15.7763,220.5949,6.0000,17.2045,safe,Hold,81.0000,39.5062,450.4500,548.0000,360.0000,1.2522,0.1660,,,False,-0.2993,0.4591,0.1660,0.0000,False,TREND_BROKEN;,False,
146,,ARES,Ares Management Corporation,Financial Services,Asset Management,44648038400.0000,135.3600,289514442.3547,False,50.1757,50.1757,50.1757,50.9419,46.1272,46.1272,50.0000,58.0754,50.8786,50.0000,50.0000,50.0000,50.0000,0.0000,35.5520,62.3779,11.8956,0.0394,0.0254,,,,,,,,,,,,,,,unknown,,,,,,,2.3735,2.0230,,,False,-0.4930,0.4112,-0.3095,3.9900,False,TREND_BROKEN;,False,
147,50.0000,LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,20432275456.0000,63.3000,332007612.0743,False,50.1731,50.1731,50.1731,44.4997,45.5324,45.5324,50.0000,62.1433,50.8654,50.0000,50.0000,50.0000,50.0000,0.0000,14.5220,,2.0350,0.0483,0.0174,,,,,,,,,,,,,,,unknown,,,,,,,4.5508,-0.2970,,,True,-0.3545,0.4675,0.0043,6.5100,True,,False,
148,,FROG,JFrog Ltd.,Technology,Software - Application,9736814592.0000,80.3900,189051478.5426,False,50.1714,50.1714,50.1714,27.4226,39.2725,39.2725,50.0000,44.9994,50.8569,50.0000,50.0000,50.0000,50.0000,0.0000,-172.9850,,10.5416,0.0174,-0.0373,,,,,,,,,,,,,,,unknown,,,,,,,3.1176,,,,True,-0.4962,0.7974,0.0572,0.0000,True,,False,
149,,NUE,Nucor Corporation,Basic Materials,Steel,59057782784.0000,259.3200,353402020.9059,False,50.1685,50.1685,50.1685,41.5191,49.1036,49.1036,50.0000,36.8960,50.8427,50.0000,50.0000,50.0000,50.0000,0.0000,13.0790,26.4612,2.7529,-0.0065,0.0615,,,,,,,,,,,,,,,unknown,,,,,,,0.6895,3.7630,,,True,-0.1843,0.2893,-0.0130,0.8600,True,,False,
150,,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,14098160640.0000,66.6200,274454946.2384,False,50.1611,50.1611,50.1611,52.4672,48.9943,48.9943,50.0000,49.2058,50.8054,50.0000,50.0000,50.0000,50.0000,0.0000,6.6250,39.6548,1.5322,0.0774,0.0570,,,,,,,,,,,,,,,unknown,,,,,,,3.0603,,,,False,-0.4071,0.5584,-0.0281,0.0000,False,TREND_BROKEN;,False,
151,,GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,10531069952.0000,81.7700,107654545.2985,False,50.1578,50.1578,50.1578,30.1514,49.1935,49.1935,50.0000,34.7079,50.7890,50.0000,50.0000,50.0000,50.0000,0.0000,98.1030,,30.6714,-0.0269,0.0078,,,,,,,,,,,,,,,unknown,,,,,,,3.0420,,,,True,-0.2653,0.5537,0.0174,0.0000,True,,False,
152,,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,35723649024.0000,443.2100,512949703.5354,False,50.1491,50.1491,50.1491,33.4433,43.3404,43.3404,50.0000,44.2131,50.7454,50.0000,50.0000,50.0000,50.0000,0.0000,358.0270,178.7137,10.1044,0.0018,0.0008,,,,,,,,,,,,,,,unknown,,,,,,,3.2635,0.9240,,,False,-0.6028,0.6552,0.0354,0.0000,False,TREND_BROKEN;,False,
153,,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,75802992640.0000,84.0700,656680805.9877,False,50.1397,50.1397,50.1397,52.6985,46.7194,46.7194,50.0000,62.2471,50.6985,50.0000,50.0000,50.0000,50.0000,0.0000,9.9610,30.6825,1.2102,0.2964,0.0269,,,,,,,,,,,,,,,unknown,,,,,,,4.1372,-0.0560,,,True,-0.1600,0.3563,-0.0622,0.8600,True,,False,
154,,XYZ,"Block, Inc.",Technology,Software - Infrastructure,44251705344.0000,74.3500,430496442.8378,False,50.1303,50.1303,50.1303,40.9594,48.6152,48.6152,50.0000,35.2392,50.6517,50.0000,50.0000,50.0000,50.0000,0.0000,28.5760,58.0859,2.0161,-0.0180,0.0205,,,,,,,,,,,,,,,unknown,,,,,,,2.8891,,,,True,-0.3948,0.4445,-0.0569,0.0000,True,,False,
155,,FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,11895898112.0000,152.6000,196502454.3360,False,50.1250,50.1250,50.1250,38.2747,51.0712,51.0712,50.0000,34.7510,50.6252,50.0000,50.0000,50.0000,50.0000,0.0000,84.6070,160.6316,11.2355,-0.0000,0.0515,,,,,,,,,,,,,,,unknown,,,,,,,1.9382,2.1850,,,True,-0.2580,0.8088,0.0114,0.0000,True,,False,
156,,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,18553761792.0000,30.8500,2437759509.7837,False,50.1108,50.1108,50.1108,41.6075,45.9292,45.9292,50.0000,34.7770,50.5540,50.0000,50.0000,50.0000,50.0000,0.0000,16.7230,16.2368,2.4490,-0.4014,0.0552,,,,,,,,,,,,,,,unknown,,,,,,,0.6693,3.4440,,,False,-0.6618,1.3097,0.0078,0.0000,False,TREND_BROKEN;,False,
157,,SF,Stifel Financial Corp.,Financial Services,Capital Markets,11225942016.0000,73.1800,93749441.3484,False,50.1070,50.1070,50.1070,26.0922,41.9770,41.9770,50.0000,35.3934,50.5352,50.0000,50.0000,50.0000,50.0000,0.0000,,14.2651,2.1087,,0.0212,,,,,,,,,,,,,,,unknown,,,,,,,0.3649,3.7440,,,False,-0.2120,0.2620,0.4889,1.7700,False,TREND_BROKEN;,False,
158,,HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,64912457728.0000,49.0200,1891230058.2502,False,50.1029,50.1029,50.1029,52.1241,48.5291,48.5291,50.0000,50.5069,50.5146,50.0000,50.0000,50.0000,50.0000,0.0000,14.3820,45.8131,2.5647,0.0591,0.0197,,,,,,,,,,,,,,,unknown,,,,,,,2.7363,,,,True,-0.2373,0.7338,0.0081,1.1600,True,,False,
159,,AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,8148855808.0000,112.5400,79538957.0199,False,50.0860,50.0860,50.0860,52.7053,48.5705,48.5705,50.0000,52.1451,50.4299,50.0000,50.0000,50.0000,50.0000,0.0000,10.1320,10.8629,1.8965,0.0854,0.0382,,,,,,,,,,,,,,,unknown,,,,,,,-0.2192,4.2380,,,False,-0.2242,0.3880,-0.0292,1.0700,False,TREND_BROKEN;,False,
160,,VSAT,"Viasat, Inc.",Technology,Communication Equipment,8995798016.0000,65.8700,231662099.3337,False,50.0808,50.0808,50.0808,44.2120,47.2314,47.2314,50.0000,45.6482,50.4041,50.0000,50.0000,50.0000,50.0000,0.0000,10.0300,,1.9577,0.0283,0.0044,,,,,,,,,,,,,,,unknown,,,,,,,2.6133,,,,True,-0.2906,0.8948,0.0577,0.0000,True,,False,
161,,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,231900102656.0000,284.5400,2571920065.8884,False,50.0804,50.0804,50.0804,45.8015,51.7615,51.7615,50.0000,43.6985,50.4020,50.0000,50.0000,50.0000,50.0000,0.0000,155.6580,249.5965,8.3610,0.0154,0.0177,,,,,,,,,,,,,,,unknown,,,,,,,2.6110,,,,True,-0.3601,0.5411,0.2223,0.0000,True,,False,
162,,DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,8919003136.0000,56.1200,116880878.7792,False,50.0781,50.0781,50.0781,51.5881,47.9506,47.9506,50.0000,45.5754,50.3906,50.0000,50.0000,50.0000,50.0000,0.0000,13.4680,40.6667,1.8290,0.0208,0.0282,,,,,,,,,,,,,,,unknown,,,,,,,2.5982,,,,True,-0.2461,0.2903,0.0049,0.0000,True,,False,
163,,W,Wayfair Inc.,Consumer Cyclical,Internet Retail,10954388480.0000,82.9900,299589051.0275,False,50.0762,50.0762,50.0762,38.4236,43.7582,43.7582,50.0000,46.2881,50.3811,50.0000,50.0000,50.0000,50.0000,0.0000,54.2660,,-3.8882,0.0355,0.0296,,,,,,,,,,,,,,,unknown,,,,,,,2.5876,,,,False,-0.5178,0.7395,0.0287,0.0000,False,TREND_BROKEN;,False,
164,,AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,13039904768.0000,253.4000,156976412.0495,False,50.0753,50.0753,50.0753,12.3050,36.5234,36.5234,50.0000,34.5097,50.3765,50.0000,50.0000,50.0000,50.0000,0.0000,-77.4650,,238.6064,-0.0003,-0.1684,,,,,,,,,,,,,,,unknown,,,,,,,2.5826,,,,True,-0.1850,0.4418,0.0452,0.0000,True,,False,
165,,SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,8059670016.0000,14.2100,87790770.2828,False,50.0753,50.0753,50.0753,29.6211,49.7000,49.7000,50.0000,46.6232,50.3764,50.0000,50.0000,50.0000,50.0000,0.0000,856.4890,,1.1780,0.0400,-0.0168,,,,,,,,,,,,,,,unknown,,,,,,,2.5824,,,,False,-0.5676,0.7336,0.0191,0.0000,False,TREND_BROKEN;,False,
166,,CG,The Carlyle Group Inc.,Financial Services,Asset Management,16645218304.0000,46.2400,148291315.7335,False,50.0745,50.0745,50.0745,25.5949,39.8073,39.8073,50.0000,41.7972,50.3724,50.0000,50.0000,50.0000,50.0000,0.0000,,31.6712,3.0794,,0.0239,,,,,,,,,,,,,,,unknown,,,,,,,2.5780,,,,False,-0.3783,0.3480,-0.0032,3.0300,False,TREND_BROKEN;,False,
167,,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,67690397696.0000,432.4100,1364744681.9595,False,50.0569,50.0569,50.0569,45.6653,54.9641,54.9641,50.0000,45.0729,50.2846,50.0000,50.0000,50.0000,50.0000,0.0000,58.1400,79.9279,24.1421,0.0044,0.1583,,,,,,,,,,,,,,,unknown,,,,,,,0.7566,3.0340,,,True,-0.2673,0.8675,-0.0242,0.1200,True,,False,
168,,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,38424915968.0000,287.8000,310415565.2914,False,50.0546,50.0546,50.0546,46.7405,53.2545,53.2545,50.0000,44.5092,50.2731,50.0000,50.0000,50.0000,50.0000,0.0000,47.5700,72.4937,35.7116,0.0053,0.1006,,,,,,,,,,,,,,,unknown,,,,,,,2.4673,,,,False,-0.4242,0.3723,0.0240,0.0000,False,TREND_BROKEN;,False,
169,,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,14705410048.0000,24.4100,198110911.9144,False,50.0448,50.0448,50.0448,52.4684,52.9625,52.9625,50.0000,55.0222,50.2240,50.0000,50.0000,50.0000,50.0000,0.0000,9.4450,15.5478,5.5909,0.0967,0.0867,,,,,,,,,,,,,,,unknown,,,,,,,1.0935,2.6060,,,False,-0.4359,0.4811,-0.0225,2.0500,False,TREND_BROKEN;,False,
170,,LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,49297076224.0000,235.2500,497352113.8539,False,50.0257,50.0257,50.0257,51.6199,49.1109,49.1109,50.0000,49.0057,50.1286,50.0000,50.0000,50.0000,50.0000,0.0000,13.3660,39.8729,13.1630,0.0349,0.0643,,,,,,,,,,,,,,,unknown,,,,,,,2.3065,,,,True,-0.2409,0.3200,-0.0552,0.9400,True,,False,
171,,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,40922546176.0000,175.8500,391621006.6719,False,50.0140,50.0140,50.0140,39.0056,46.3594,46.3594,50.0000,47.4411,50.0698,50.0000,50.0000,50.0000,50.0000,0.0000,29.4570,,-291.1424,0.0518,0.0218,,,,,,,,,,,,,,,unknown,,,,,,,2.2410,,,,True,-0.2784,0.3353,0.0041,0.0000,True,,False,
172,,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,74473267200.0000,957.2400,5311814525.6387,False,50.0082,50.0082,50.0082,34.9609,47.7049,47.7049,50.0000,43.5709,50.0412,50.0000,50.0000,50.0000,50.0000,0.0000,135.1720,169.4230,80.7321,0.0013,0.0289,,,,,,,,,,,,,,,unknown,,,,,,,2.2091,,,,True,-0.2870,0.9848,0.1210,0.0000,True,,False,
173,,FISV,"Fiserv, Inc.",Unknown,Unknown,25548197888.0000,47.9100,368516816.1446,False,50.0000,50.0000,50.0000,13.2380,39.7484,39.7484,50.0000,34.8936,50.0000,50.0000,50.0000,50.0000,50.0000,0.0000,,8.1203,0.9746,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,False,-0.7017,0.3771,-0.0085,0.0000,False,TREND_BROKEN;,False,
174,,ON,ON Semiconductor Corporation,Technology,Semiconductors,48950325248.0000,125.9000,1402693100.3048,False,49.9973,49.9973,49.9973,50.7153,51.0625,51.0625,50.0000,46.4301,49.9867,50.0000,50.0000,50.0000,50.0000,0.0000,24.5150,92.5735,6.7568,0.0262,0.0683,,,,,,,,,,,,,,,unknown,,,,,,,2.1484,,,,True,-0.2810,0.6972,-0.0696,0.0000,True,,False,
175,,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,128460357632.0000,100.6800,768779571.1930,False,49.9972,49.9972,49.9972,52.1001,46.8468,46.8468,50.0000,52.7774,49.9861,50.0000,50.0000,50.0000,50.0000,0.0000,12.6640,44.1579,1.6547,0.0405,0.0267,,,,,,,,,,,,,,,unknown,,,,,,,2.6728,0.6540,,,True,-0.1644,0.3382,0.0086,2.6400,True,,False,
176,,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,66711969792.0000,389.2000,2031923092.2493,False,49.9957,49.9957,49.9957,36.6188,54.3954,54.3954,50.0000,44.2954,49.9785,50.0000,50.0000,50.0000,50.0000,0.0000,280.9490,262.9730,44.6228,0.0036,0.1007,,,,,,,,,,,,,,,unknown,,,,,,,1.8424,1.5240,,,True,-0.6019,1.0100,0.0394,0.0000,True,,False,
177,,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,10756279296.0000,55.6500,138311194.2739,False,49.9884,49.9884,49.9884,52.0111,50.7498,50.7498,50.0000,46.8677,49.9422,50.0000,50.0000,50.0000,50.0000,0.0000,15.7990,40.0360,1.7314,0.0427,0.0449,,,,,,,,,,,,,,,unknown,,,,,,,3.6501,-0.4320,,,True,-0.2249,0.3817,0.0079,0.0000,True,,False,
178,,ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,12131630080.0000,24.2900,148424179.5319,False,49.9862,49.9862,49.9862,44.4499,49.0510,49.0510,50.0000,47.7441,49.9312,50.0000,50.0000,50.0000,50.0000,0.0000,16.4990,,1.8662,0.0571,0.0147,,,,,,,,,,,,,,,unknown,,,,,,,3.3705,-0.1490,,,True,-0.2623,0.5819,0.0056,0.0000,True,,False,
